arrival_time,trip_id,stop_sequence,route_id,service_id,block_id,direction_id,shape_id,trip_headsign
16:22:00,1931855,1,70,Weekdays,7071,1,70_SB02,70 CAPITOL LR STATION
16:30:00,1931786,1,70,Weekdays,4671,0,70_NB02,70 GREAT MALL
16:37:00,1931854,1,70,Weekdays,7172,1,70_SB02,70 CAPITOL LR STATION
16:45:00,1931810,1,70,Weekdays,7771,0,70_NB02,70 GREAT MALL
16:52:00,1931823,1,70,Weekdays,7072,1,70_SB02,70 CAPITOL LR STATION
17:00:00,1931791,1,70,Weekdays,7082,0,70_NB02,70 GREAT MALL
17:07:00,1931843,1,70,Weekdays,2677,1,70_SB02,70 CAPITOL LR STATION
17:14:00,1931790,1,70,Weekdays,7073,0,70_NB02,70 GREAT MALL
17:22:00,1931833,1,70,Weekdays,3102,1,70_SB02,70 CAPITOL LR STATION
17:29:00,1931765,1,70,Weekdays,7001,0,70_NB02,70 GREAT MALL
17:38:00,1931832,1,70,Weekdays,7773,1,70_SB02,70 CAPITOL LR STATION
17:46:00,1931764,1,70,Weekdays,7081,0,70_NB02,70 GREAT MALL
17:55:00,1931831,1,70,Weekdays,7077,1,70_SB02,70 CAPITOL LR STATION
18:07:00,1931762,1,70,Weekdays,7071,0,70_NB02,70 GREAT MALL
18:15:00,1931830,1,70,Weekdays,4671,1,70_SB02,70 CAPITOL LR STATION
18:29:00,1931763,1,70,Weekdays,7172,0,70_NB02,70 GREAT MALL
18:37:00,1931826,1,70,Weekdays,7084,1,70_SB02,70 CAPITOL LR STATION
18:54:00,1931779,1,70,Weekdays,2677,0,70_NB02,70 GREAT MALL
19:00:00,1931867,1,70,Weekdays,3101,1,70_SB02,70 CAPITOL LR STATION
19:23:00,1931866,1,70,Weekdays,7703,1,70_SB02,70 CAPITOL LR STATION
19:25:00,1931807,1,70,Weekdays,7773,0,70_NB02,70 GREAT MALL
19:51:00,1931865,1,70,Weekdays,7772,1,70_SB02,70 CAPITOL LR STATION
19:56:00,1931777,1,70,Weekdays,4671,0,70_NB02,70 GREAT MALL
20:23:00,1931825,1,70,Weekdays,7079,1,70_SB02,70 CAPITOL LR STATION
20:31:00,1931806,1,70,Weekdays,3101,0,70_NB02,70 GREAT MALL
20:58:00,1931824,1,70,Weekdays,7073,1,70_SB02,70 CAPITOL LR STATION
21:21:00,1931805,1,70,Weekdays,7772,0,70_NB02,70 GREAT MALL
22:02:00,1931828,1,70,Weekdays,3101,1,70_SB02,70 CAPITOL LR STATION
22:21:00,1931808,1,70,Weekdays,7073,0,70_NB02,70 GREAT MALL
05:35:00,1932400,1,71,Weekdays,7080,0,71_NB01,71 GREAT MALL
05:49:00,1932477,1,71,Weekdays,7073,1,71_SB01,71 EASTRIDGE
06:05:00,1932416,1,71,Weekdays,7171,0,71_NB01,71 GREAT MALL
06:20:00,1932476,1,71,Weekdays,4671,1,71_SB01,71 EASTRIDGE
06:30:00,1932427,1,71,Weekdays,2601,0,71_NB01,71 GREAT MALL
06:39:00,1932471,1,71,Weekdays,7074,1,71_SB01,71 EASTRIDGE
06:42:00,1932401,1,71,Weekdays,7103,0,71_NB01,71 GREAT MALL
06:52:00,1932470,1,71,Weekdays,7171,1,71_SB01,71 EASTRIDGE
06:56:00,1932413,1,71,Weekdays,2672,0,71_NB01,71 GREAT MALL
07:08:00,1932467,1,71,Weekdays,4773,1,71_SB01,71 EASTRIDGE
07:10:00,1932412,1,71,Weekdays,4671,0,71_NB01,71 GREAT MALL
07:22:00,1932466,1,71,Weekdays,3172,1,71_SB01,71 EASTRIDGE
07:24:00,1932411,1,71,Weekdays,2603,0,71_NB01,71 GREAT MALL
07:35:00,1932454,1,71,Weekdays,7775,1,71_SB01,71 EASTRIDGE
07:39:00,1932410,1,71,Weekdays,7174,0,71_NB01,71 GREAT MALL
07:52:00,1932453,1,71,Weekdays,2672,1,71_SB01,71 EASTRIDGE
07:54:00,1932409,1,71,Weekdays,2674,0,71_NB01,71 GREAT MALL
08:09:00,1932456,1,71,Weekdays,7173,1,71_SB01,71 EASTRIDGE
08:12:00,1932396,1,71,Weekdays,4773,0,71_NB01,71 GREAT MALL
08:29:00,1932474,1,71,Weekdays,7172,1,71_SB01,71 EASTRIDGE
08:30:00,1932394,1,71,Weekdays,2601,0,71_NB01,71 GREAT MALL
08:55:00,1932455,1,71,Weekdays,2674,1,71_SB01,71 EASTRIDGE
08:58:00,1932395,1,71,Weekdays,7084,0,71_NB01,71 GREAT MALL
09:25:00,1932469,1,71,Weekdays,2601,1,71_SB01,71 EASTRIDGE
09:29:00,1932424,1,71,Weekdays,7172,0,71_NB01,71 GREAT MALL
09:55:00,1932465,1,71,Weekdays,7777,1,71_SB01,71 EASTRIDGE
10:00:00,1932431,1,71,Weekdays,2672,0,71_NB01,71 GREAT MALL
10:25:00,1932464,1,71,Weekdays,7172,1,71_SB01,71 EASTRIDGE
10:30:00,1932419,1,71,Weekdays,2673,0,71_NB01,71 GREAT MALL
10:55:00,1932463,1,71,Weekdays,2672,1,71_SB01,71 EASTRIDGE
11:00:00,1932407,1,71,Weekdays,7102,0,71_NB01,71 GREAT MALL
11:25:00,1932462,1,71,Weekdays,2673,1,71_SB01,71 EASTRIDGE
11:30:00,1932406,1,71,Weekdays,2602,0,71_NB01,71 GREAT MALL
11:55:00,1932461,1,71,Weekdays,7102,1,71_SB01,71 EASTRIDGE
11:58:00,1932405,1,71,Weekdays,7101,0,71_NB01,71 GREAT MALL
12:25:00,1932460,1,71,Weekdays,2602,1,71_SB01,71 EASTRIDGE
12:28:00,1932404,1,71,Weekdays,3171,0,71_NB01,71 GREAT MALL
12:55:00,1932459,1,71,Weekdays,7101,1,71_SB01,71 EASTRIDGE
12:58:00,1932426,1,71,Weekdays,2677,0,71_NB01,71 GREAT MALL
13:24:00,1932458,1,71,Weekdays,3171,1,71_SB01,71 EASTRIDGE
13:28:00,1932398,1,71,Weekdays,7701,0,71_NB01,71 GREAT MALL
13:53:00,1932417,1,71,Weekdays,7771,0,71_NB01,71 GREAT MALL
13:54:00,1932457,1,71,Weekdays,7075,1,71_SB01,71 EASTRIDGE
14:11:00,1932433,1,71,Weekdays,7772,0,71_NB01,71 GREAT MALL
14:14:00,1932468,1,71,Weekdays,4772,1,71_SB01,71 EASTRIDGE
14:27:00,1932432,1,71,Weekdays,2601,0,71_NB01,71 GREAT MALL
14:29:00,1932452,1,71,Weekdays,7703,1,71_SB01,71 EASTRIDGE
14:42:00,1932423,1,71,Weekdays,7102,0,71_NB01,71 GREAT MALL
14:44:00,1932478,1,71,Weekdays,7175,1,71_SB01,71 EASTRIDGE
14:44:00,1932472,1,71,Weekdays,7175,1,71_SB01,71 EASTRIDGE
14:56:00,1932420,1,71,Weekdays,7777,0,71_NB01,71 GREAT MALL
14:59:00,1932451,1,71,Weekdays,7101,1,71_SB01,71 EASTRIDGE
15:12:00,1932422,1,71,Weekdays,2674,0,71_NB01,71 GREAT MALL
15:15:00,1932450,1,71,Weekdays,3102,1,71_SB01,71 EASTRIDGE
15:28:00,1932418,1,71,Weekdays,7701,0,71_NB01,71 GREAT MALL
15:30:00,1932449,1,71,Weekdays,7773,1,71_SB01,71 EASTRIDGE
15:43:00,1932421,1,71,Weekdays,3171,0,71_NB01,71 GREAT MALL
15:45:00,1932448,1,71,Weekdays,7002,1,71_SB01,71 EASTRIDGE
16:00:00,1932447,1,71,Weekdays,7079,1,71_SB01,71 EASTRIDGE
16:00:00,1932402,1,71,Weekdays,7075,0,71_NB01,71 GREAT MALL
16:15:00,1932437,1,71,Weekdays,4774,1,71_SB01,71 EASTRIDGE
16:15:00,1932393,1,71,Weekdays,2677,0,71_NB01,71 GREAT MALL
16:30:00,1932446,1,71,Weekdays,7084,1,71_SB01,71 EASTRIDGE
16:30:00,1932403,1,71,Weekdays,7104,0,71_NB01,71 GREAT MALL
16:30:00,1932391,1,71,Weekdays,7104,0,71_NB01,71 GREAT MALL
16:43:00,1932415,1,71,Weekdays,7003,0,71_NB01,71 GREAT MALL
16:45:00,1932445,1,71,Weekdays,3171,1,71_SB01,71 EASTRIDGE
16:58:00,1932414,1,71,Weekdays,7077,0,71_NB01,71 GREAT MALL
17:00:00,1932444,1,71,Weekdays,7075,1,71_SB01,71 EASTRIDGE
17:13:00,1932392,1,71,Weekdays,7776,0,71_NB01,71 GREAT MALL
17:15:00,1932436,1,71,Weekdays,7076,1,71_SB01,71 EASTRIDGE
17:28:00,1932399,1,71,Weekdays,7084,0,71_NB01,71 GREAT MALL
17:30:00,1932443,1,71,Weekdays,7004,1,71_SB01,71 EASTRIDGE
17:44:00,1932397,1,71,Weekdays,7080,0,71_NB01,71 GREAT MALL
17:47:00,1932442,1,71,Weekdays,7772,1,71_SB01,71 EASTRIDGE
18:00:00,1932430,1,71,Weekdays,3101,0,71_NB01,71 GREAT MALL
18:12:00,1932441,1,71,Weekdays,7079,1,71_SB01,71 EASTRIDGE
18:24:00,1932425,1,71,Weekdays,4771,0,71_NB01,71 GREAT MALL
18:40:00,1932440,1,71,Weekdays,7082,1,71_SB01,71 EASTRIDGE
18:53:00,1932428,1,71,Weekdays,7772,0,71_NB01,71 GREAT MALL
19:09:00,1932439,1,71,Weekdays,7001,1,71_SB01,71 EASTRIDGE
19:25:00,1932429,1,71,Weekdays,7079,0,71_NB01,71 GREAT MALL
19:56:00,1932435,1,71,Weekdays,7073,0,71_NB01,71 GREAT MALL
19:56:00,1932438,1,71,Weekdays,7071,1,71_SB01,71 EASTRIDGE
20:35:00,1932434,1,71,Weekdays,2672,0,71_NB01,71 GREAT MALL
20:48:00,1932475,1,71,Weekdays,4774,1,71_SB01,71 EASTRIDGE
21:37:00,1932408,1,71,Weekdays,3171,0,71_NB01,71 GREAT MALL
21:48:00,1932473,1,71,Weekdays,2504,1,71_SB01,71 EASTRIDGE
05:16:00,1932817,1,72,Weekdays,7201,0,72_NB01,72 DOWNTOWN SAN JOSE
05:39:00,1932810,1,72,Weekdays,122,0,72_NB01,72 DOWNTOWN SAN JOSE
05:59:00,1932805,1,72,Weekdays,7203,0,72_NB01,72 DOWNTOWN SAN JOSE
06:06:00,1932865,1,72,Weekdays,7201,1,72_SB01,72 MONTEREY & SENTER
06:19:00,1932804,1,72,Weekdays,7304,0,72_NB01,72 DOWNTOWN SAN JOSE
06:31:00,1932864,1,72,Weekdays,122,1,72_SB01,72 MONTEREY & SENTER
06:33:00,1932803,1,72,Weekdays,7204,0,72_NB01,72 DOWNTOWN SAN JOSE
06:47:00,1932863,1,72,Weekdays,7203,1,72_SB01,72 MONTEREY & SENTER
06:49:00,1932799,1,72,Weekdays,7307,0,72_NB01,72 DOWNTOWN SAN JOSE
07:01:00,1932794,1,72,Weekdays,7201,0,72_NB01,72 DOWNTOWN SAN JOSE
07:03:00,1932856,1,72,Weekdays,7208,1,72_SB01,72 MONTEREY & SENTER
07:14:00,1932793,1,72,Weekdays,121,0,72_NB01,72 DOWNTOWN SAN JOSE
07:21:00,1932855,1,72,Weekdays,7205,1,72_SB01,72 MONTEREY & SENTER
07:26:00,1932815,1,72,Weekdays,122,0,72_NB01,72 DOWNTOWN SAN JOSE
07:38:00,1932849,1,72,Weekdays,7307,1,72_SB01,72 MONTEREY & SENTER
07:42:00,1932807,1,72,Weekdays,7203,0,72_NB01,72 DOWNTOWN SAN JOSE
07:53:00,1932848,1,72,Weekdays,7301,1,72_SB01,72 MONTEREY & SENTER
08:00:00,1932806,1,72,Weekdays,7208,0,72_NB01,72 DOWNTOWN SAN JOSE
08:09:00,1932822,1,72,Weekdays,7308,1,72_SB01,72 MONTEREY & SENTER
08:18:00,1932814,1,72,Weekdays,7205,0,72_NB01,72 DOWNTOWN SAN JOSE
08:24:00,1932837,1,72,Weekdays,7202,1,72_SB01,72 MONTEREY & SENTER
08:36:00,1932813,1,72,Weekdays,7307,0,72_NB01,72 DOWNTOWN SAN JOSE
08:41:00,1932823,1,72,Weekdays,7302,1,72_SB01,72 MONTEREY & SENTER
08:51:00,1932768,1,72,Weekdays,7301,0,72_NB01,72 DOWNTOWN SAN JOSE
09:01:00,1932836,1,72,Weekdays,7208,1,72_SB01,72 MONTEREY & SENTER
09:06:00,1932784,1,72,Weekdays,7308,0,72_NB01,72 DOWNTOWN SAN JOSE
09:21:00,1932821,1,72,Weekdays,7205,1,72_SB01,72 MONTEREY & SENTER
09:23:00,1932819,1,72,Weekdays,7202,0,72_NB01,72 DOWNTOWN SAN JOSE
09:40:00,1932783,1,72,Weekdays,7302,0,72_NB01,72 DOWNTOWN SAN JOSE
09:41:00,1932835,1,72,Weekdays,7201,1,72_SB01,72 MONTEREY & SENTER
10:00:00,1932782,1,72,Weekdays,7208,0,72_NB01,72 DOWNTOWN SAN JOSE
10:01:00,1932834,1,72,Weekdays,7206,1,72_SB01,72 MONTEREY & SENTER
10:20:00,1932781,1,72,Weekdays,7205,0,72_NB01,72 DOWNTOWN SAN JOSE
10:21:00,1932833,1,72,Weekdays,7305,1,72_SB01,72 MONTEREY & SENTER
10:40:00,1932780,1,72,Weekdays,7201,0,72_NB01,72 DOWNTOWN SAN JOSE
10:41:00,1932832,1,72,Weekdays,7304,1,72_SB01,72 MONTEREY & SENTER
10:57:00,1932779,1,72,Weekdays,7206,0,72_NB01,72 DOWNTOWN SAN JOSE
11:01:00,1932831,1,72,Weekdays,7204,1,72_SB01,72 MONTEREY & SENTER
11:17:00,1932778,1,72,Weekdays,7305,0,72_NB01,72 DOWNTOWN SAN JOSE
11:21:00,1932830,1,72,Weekdays,7307,1,72_SB01,72 MONTEREY & SENTER
11:38:00,1932777,1,72,Weekdays,7304,0,72_NB01,72 DOWNTOWN SAN JOSE
11:41:00,1932829,1,72,Weekdays,7301,1,72_SB01,72 MONTEREY & SENTER
11:58:00,1932776,1,72,Weekdays,7204,0,72_NB01,72 DOWNTOWN SAN JOSE
12:01:00,1932828,1,72,Weekdays,7308,1,72_SB01,72 MONTEREY & SENTER
12:17:00,1932775,1,72,Weekdays,7307,0,72_NB01,72 DOWNTOWN SAN JOSE
12:21:00,1932827,1,72,Weekdays,7302,1,72_SB01,72 MONTEREY & SENTER
12:36:00,1932774,1,72,Weekdays,7301,0,72_NB01,72 DOWNTOWN SAN JOSE
12:39:00,1932826,1,72,Weekdays,7208,1,72_SB01,72 MONTEREY & SENTER
12:55:00,1932820,1,72,Weekdays,7205,1,72_SB01,72 MONTEREY & SENTER
12:57:00,1932773,1,72,Weekdays,7308,0,72_NB01,72 DOWNTOWN SAN JOSE
13:10:00,1932825,1,72,Weekdays,7201,1,72_SB01,72 MONTEREY & SENTER
13:18:00,1932772,1,72,Weekdays,7302,0,72_NB01,72 DOWNTOWN SAN JOSE
13:25:00,1932824,1,72,Weekdays,7209,1,72_SB01,72 MONTEREY & SENTER
13:35:00,1932771,1,72,Weekdays,7208,0,72_NB01,72 DOWNTOWN SAN JOSE
13:40:00,1932862,1,72,Weekdays,7206,1,72_SB01,72 MONTEREY & SENTER
13:52:00,1932770,1,72,Weekdays,7205,0,72_NB01,72 DOWNTOWN SAN JOSE
13:55:00,1932854,1,72,Weekdays,8204,1,72_SB01,72 MONTEREY & SENTER
14:07:00,1932769,1,72,Weekdays,7201,0,72_NB01,72 DOWNTOWN SAN JOSE
14:10:00,1932853,1,72,Weekdays,7304,1,72_SB01,72 MONTEREY & SENTER
14:21:00,1932802,1,72,Weekdays,7209,0,72_NB01,72 DOWNTOWN SAN JOSE
14:25:00,1932866,1,72,Weekdays,7207,1,72_SB01,72 MONTEREY & SENTER
14:36:00,1932811,1,72,Weekdays,7206,0,72_NB01,72 DOWNTOWN SAN JOSE
14:40:00,1932852,1,72,Weekdays,7204,1,72_SB01,72 MONTEREY & SENTER
14:52:00,1932800,1,72,Weekdays,8204,0,72_NB01,72 DOWNTOWN SAN JOSE
14:55:00,1932861,1,72,Weekdays,123,1,72_SB01,72 MONTEREY & SENTER
15:07:00,1932792,1,72,Weekdays,7304,0,72_NB01,72 DOWNTOWN SAN JOSE
15:10:00,1932847,1,72,Weekdays,7306,1,72_SB01,72 MONTEREY & SENTER
15:23:00,1932791,1,72,Weekdays,7207,0,72_NB01,72 DOWNTOWN SAN JOSE
15:24:00,1932846,1,72,Weekdays,7301,1,72_SB01,72 MONTEREY & SENTER
15:37:00,1932845,1,72,Weekdays,7308,1,72_SB01,72 MONTEREY & SENTER
15:38:00,1932790,1,72,Weekdays,7204,0,72_NB01,72 DOWNTOWN SAN JOSE
15:52:00,1932844,1,72,Weekdays,7302,1,72_SB01,72 MONTEREY & SENTER
15:53:00,1932816,1,72,Weekdays,123,0,72_NB01,72 DOWNTOWN SAN JOSE
16:08:00,1932843,1,72,Weekdays,121,1,72_SB01,72 MONTEREY & SENTER
16:09:00,1932789,1,72,Weekdays,7306,0,72_NB01,72 DOWNTOWN SAN JOSE
16:23:00,1932812,1,72,Weekdays,7301,0,72_NB01,72 DOWNTOWN SAN JOSE
16:24:00,1932842,1,72,Weekdays,7208,1,72_SB01,72 MONTEREY & SENTER
16:36:00,1932809,1,72,Weekdays,7308,0,72_NB01,72 DOWNTOWN SAN JOSE
16:40:00,1932860,1,72,Weekdays,7307,1,72_SB01,72 MONTEREY & SENTER
16:54:00,1932808,1,72,Weekdays,7302,0,72_NB01,72 DOWNTOWN SAN JOSE
16:55:00,1932859,1,72,Weekdays,7201,1,72_SB01,72 MONTEREY & SENTER
17:09:00,1932801,1,72,Weekdays,121,0,72_NB01,72 DOWNTOWN SAN JOSE
17:10:00,1932858,1,72,Weekdays,125,1,72_SB01,72 MONTEREY & SENTER
17:26:00,1932857,1,72,Weekdays,7209,1,72_SB01,72 MONTEREY & SENTER
17:26:00,1932785,1,72,Weekdays,7208,0,72_NB01,72 DOWNTOWN SAN JOSE
17:43:00,1932795,1,72,Weekdays,7307,0,72_NB01,72 DOWNTOWN SAN JOSE
17:45:00,1932851,1,72,Weekdays,7302,1,72_SB01,72 MONTEREY & SENTER
18:06:00,1932850,1,72,Weekdays,8204,1,72_SB01,72 MONTEREY & SENTER
18:13:00,1932788,1,72,Weekdays,125,0,72_NB01,72 DOWNTOWN SAN JOSE
18:26:00,1932841,1,72,Weekdays,7207,1,72_SB01,72 MONTEREY & SENTER
18:43:00,1932787,1,72,Weekdays,7302,0,72_NB01,72 DOWNTOWN SAN JOSE
18:46:00,1932870,1,72,Weekdays,128,1,72_SB01,72 MONTEREY & SENTER
19:07:00,1932869,1,72,Weekdays,123,1,72_SB01,72 MONTEREY & SENTER
19:12:00,1932798,1,72,Weekdays,8204,0,72_NB01,72 DOWNTOWN SAN JOSE
19:30:00,1932840,1,72,Weekdays,7301,1,72_SB01,72 MONTEREY & SENTER
19:42:00,1932796,1,72,Weekdays,7207,0,72_NB01,72 DOWNTOWN SAN JOSE
19:57:00,1932839,1,72,Weekdays,126,1,72_SB01,72 MONTEREY & SENTER
20:24:00,1932797,1,72,Weekdays,7301,0,72_NB01,72 DOWNTOWN SAN JOSE
20:27:00,1932868,1,72,Weekdays,7207,1,72_SB01,72 MONTEREY & SENTER
21:10:00,1932838,1,72,Weekdays,7301,1,72_SB01,72 MONTEREY & SENTER
21:20:00,1932786,1,72,Weekdays,7207,0,72_NB01,72 DOWNTOWN SAN JOSE
22:03:00,1932867,1,72,Weekdays,7207,1,72_SB01,72 MONTEREY & SENTER
05:27:00,1933210,1,73,Weekdays,7301,0,73_NB01,73 DOWNTOWN SAN JOSE
05:58:00,1933232,1,73,Weekdays,8202,0,73_NB02,73 DOWNTOWN SAN JOSE
06:11:00,1933257,1,73,Weekdays,7301,1,73_SB01,73 SNELL & CAPITOL
06:11:00,1933231,1,73,Weekdays,7208,0,73_NB01,73 DOWNTOWN SAN JOSE
06:29:00,1933203,1,73,Weekdays,8203,0,73_NB02,73 DOWNTOWN SAN JOSE
06:40:00,1933270,1,73,Weekdays,8202,1,73_SB01,73 SNELL & CAPITOL
06:40:00,1933217,1,73,Weekdays,7303,0,73_NB01,73 DOWNTOWN SAN JOSE
06:53:00,1933224,1,73,Weekdays,7301,0,73_NB01,73 DOWNTOWN SAN JOSE
07:07:00,1933225,1,73,Weekdays,7308,0,73_NB01,73 DOWNTOWN SAN JOSE
07:08:00,1933261,1,73,Weekdays,7304,1,73_SB01,73 SNELL & CAPITOL
07:24:00,1933269,1,73,Weekdays,7204,1,73_SB01,73 SNELL & CAPITOL
07:24:00,1933209,1,73,Weekdays,8202,0,73_NB01,73 DOWNTOWN SAN JOSE
07:39:00,1933268,1,73,Weekdays,7303,1,73_SB01,73 SNELL & CAPITOL
07:41:00,1933227,1,73,Weekdays,7302,0,73_NB01,73 DOWNTOWN SAN JOSE
07:41:00,1933186,1,73,Weekdays,7302,0,73_NB01,73 DOWNTOWN SAN JOSE
07:54:00,1933277,1,73,Weekdays,7201,1,73_SB01,73 SNELL & CAPITOL
07:56:00,1933226,1,73,Weekdays,7304,0,73_NB01,73 DOWNTOWN SAN JOSE
08:09:00,1933236,1,73,Weekdays,7206,1,73_SB01,73 SNELL & CAPITOL
08:12:00,1933223,1,73,Weekdays,7204,0,73_NB01,73 DOWNTOWN SAN JOSE
08:24:00,1933234,1,73,Weekdays,7305,1,73_SB01,73 SNELL & CAPITOL
08:28:00,1933208,1,73,Weekdays,7303,0,73_NB01,73 DOWNTOWN SAN JOSE
08:39:00,1933235,1,73,Weekdays,7203,1,73_SB02,73 MONTEREY & SENTER
08:43:00,1933222,1,73,Weekdays,7201,0,73_NB01,73 DOWNTOWN SAN JOSE
08:54:00,1933250,1,73,Weekdays,7304,1,73_SB01,73 SNELL & CAPITOL
09:00:00,1933202,1,73,Weekdays,7206,0,73_NB01,73 DOWNTOWN SAN JOSE
09:10:00,1933249,1,73,Weekdays,7204,1,73_SB01,73 SNELL & CAPITOL
09:17:00,1933201,1,73,Weekdays,7305,0,73_NB01,73 DOWNTOWN SAN JOSE
09:30:00,1933248,1,73,Weekdays,7307,1,73_SB01,73 SNELL & CAPITOL
09:38:00,1933200,1,73,Weekdays,7304,0,73_NB01,73 DOWNTOWN SAN JOSE
09:50:00,1933247,1,73,Weekdays,7301,1,73_SB01,73 SNELL & CAPITOL
09:57:00,1933199,1,73,Weekdays,7204,0,73_NB01,73 DOWNTOWN SAN JOSE
10:10:00,1933246,1,73,Weekdays,7308,1,73_SB01,73 SNELL & CAPITOL
10:18:00,1933198,1,73,Weekdays,7307,0,73_NB01,73 DOWNTOWN SAN JOSE
10:30:00,1933245,1,73,Weekdays,7302,1,73_SB01,73 SNELL & CAPITOL
10:38:00,1933197,1,73,Weekdays,7301,0,73_NB01,73 DOWNTOWN SAN JOSE
10:50:00,1933244,1,73,Weekdays,7208,1,73_SB01,73 SNELL & CAPITOL
10:59:00,1933196,1,73,Weekdays,7308,0,73_NB01,73 DOWNTOWN SAN JOSE
11:10:00,1933243,1,73,Weekdays,7205,1,73_SB01,73 SNELL & CAPITOL
11:19:00,1933195,1,73,Weekdays,7302,0,73_NB01,73 DOWNTOWN SAN JOSE
11:30:00,1933242,1,73,Weekdays,7201,1,73_SB01,73 SNELL & CAPITOL
11:39:00,1933194,1,73,Weekdays,7208,0,73_NB01,73 DOWNTOWN SAN JOSE
11:50:00,1933241,1,73,Weekdays,7206,1,73_SB01,73 SNELL & CAPITOL
11:59:00,1933193,1,73,Weekdays,7205,0,73_NB01,73 DOWNTOWN SAN JOSE
12:10:00,1933240,1,73,Weekdays,7305,1,73_SB01,73 SNELL & CAPITOL
12:19:00,1933192,1,73,Weekdays,7201,0,73_NB01,73 DOWNTOWN SAN JOSE
12:30:00,1933239,1,73,Weekdays,7304,1,73_SB01,73 SNELL & CAPITOL
12:39:00,1933191,1,73,Weekdays,7206,0,73_NB01,73 DOWNTOWN SAN JOSE
12:50:00,1933238,1,73,Weekdays,7204,1,73_SB01,73 SNELL & CAPITOL
12:59:00,1933190,1,73,Weekdays,7305,0,73_NB01,73 DOWNTOWN SAN JOSE
13:10:00,1933237,1,73,Weekdays,7307,1,73_SB01,73 SNELL & CAPITOL
13:19:00,1933189,1,73,Weekdays,7304,0,73_NB01,73 DOWNTOWN SAN JOSE
13:30:00,1933275,1,73,Weekdays,7301,1,73_SB01,73 SNELL & CAPITOL
13:39:00,1933188,1,73,Weekdays,7204,0,73_NB01,73 DOWNTOWN SAN JOSE
13:50:00,1933274,1,73,Weekdays,7308,1,73_SB01,73 SNELL & CAPITOL
13:57:00,1933187,1,73,Weekdays,7307,0,73_NB01,73 DOWNTOWN SAN JOSE
14:08:00,1933260,1,73,Weekdays,7302,1,73_SB01,73 SNELL & CAPITOL
14:11:00,1933216,1,73,Weekdays,7306,0,73_NB01,73 DOWNTOWN SAN JOSE
14:24:00,1933273,1,73,Weekdays,121,1,73_SB01,73 SNELL & CAPITOL
14:28:00,1933207,1,73,Weekdays,7301,0,73_NB01,73 DOWNTOWN SAN JOSE
14:39:00,1933272,1,73,Weekdays,7208,1,73_SB01,73 SNELL & CAPITOL
14:44:00,1933213,1,73,Weekdays,7308,0,73_NB01,73 DOWNTOWN SAN JOSE
14:54:00,1933271,1,73,Weekdays,7307,1,73_SB01,73 SNELL & CAPITOL
14:59:00,1933212,1,73,Weekdays,7302,0,73_NB01,73 DOWNTOWN SAN JOSE
15:09:00,1933259,1,73,Weekdays,7201,1,73_SB01,73 SNELL & CAPITOL
15:14:00,1933215,1,73,Weekdays,121,0,73_NB01,73 DOWNTOWN SAN JOSE
15:24:00,1933267,1,73,Weekdays,125,1,73_SB01,73 SNELL & CAPITOL
15:29:00,1933206,1,73,Weekdays,7208,0,73_NB01,73 DOWNTOWN SAN JOSE
15:39:00,1933266,1,73,Weekdays,7206,1,73_SB01,73 SNELL & CAPITOL
15:44:00,1933221,1,73,Weekdays,7307,0,73_NB01,73 DOWNTOWN SAN JOSE
15:54:00,1933265,1,73,Weekdays,7305,1,73_SB01,73 SNELL & CAPITOL
15:59:00,1933233,1,73,Weekdays,7201,0,73_NB01,73 DOWNTOWN SAN JOSE
16:09:00,1933258,1,73,Weekdays,7304,1,73_SB01,73 SNELL & CAPITOL
16:14:00,1933220,1,73,Weekdays,125,0,73_NB01,73 DOWNTOWN SAN JOSE
16:24:00,1933264,1,73,Weekdays,7309,1,73_SB01,73 SNELL & CAPITOL
16:29:00,1933205,1,73,Weekdays,7206,0,73_NB01,73 DOWNTOWN SAN JOSE
16:39:00,1933253,1,73,Weekdays,7204,1,73_SB02,73 MONTEREY & SENTER
16:44:00,1933219,1,73,Weekdays,7305,0,73_NB01,73 DOWNTOWN SAN JOSE
16:54:00,1933280,1,73,Weekdays,7205,1,73_SB01,73 SNELL & CAPITOL
17:00:00,1933218,1,73,Weekdays,7304,0,73_NB01,73 DOWNTOWN SAN JOSE
17:09:00,1933279,1,73,Weekdays,7306,1,73_SB02,73 MONTEREY & SENTER
17:18:00,1933214,1,73,Weekdays,7309,0,73_NB01,73 DOWNTOWN SAN JOSE
17:24:00,1933252,1,73,Weekdays,7206,1,73_SB01,73 SNELL & CAPITOL
17:39:00,1933263,1,73,Weekdays,7305,1,73_SB02,73 MONTEREY & SENTER
17:48:00,1933211,1,73,Weekdays,7205,0,73_NB01,73 DOWNTOWN SAN JOSE
18:03:00,1933255,1,73,Weekdays,121,1,73_SB01,73 SNELL & CAPITOL
18:21:00,1933230,1,73,Weekdays,7206,0,73_NB01,73 DOWNTOWN SAN JOSE
18:33:00,1933251,1,73,Weekdays,7307,1,73_SB02,73 MONTEREY & SENTER
18:57:00,1933229,1,73,Weekdays,121,0,73_NB01,73 DOWNTOWN SAN JOSE
19:03:00,1933254,1,73,Weekdays,125,1,73_SB01,73 SNELL & CAPITOL
19:46:00,1933262,1,73,Weekdays,121,1,73_SB02,73 MONTEREY & SENTER
